caseid,age,income_respondent,feelings_life,total_children
5839,33.2,87500,10,0
5840,66.8,12500,8,2
5841,45.3,62500,5,3
5842,78.5,12500,8,3
5843,66.1,62500,8,0
5844,48.3,12500,7,3
5845,41.1,37500,5,2
5846,76.4,12500,10,2
5847,73.5,12500,9,2
5848,62.3,125000,10,2
5849,52.6,62500,10,1
5850,32.1,12500,7,2
5851,61.6,12500,7,0
5852,43.1,12500,8,1
5853,68.2,37500,10,0
5854,22.2,12500,9,1
5855,71.6,12500,8,1
5856,70.6,62500,7,1
5857,26.5,62500,9,0
5858,61.3,12500,8,2
5859,33.7,37500,8,2
5860,21.4,12500,9,0
5861,46.8,37500,9,0
5862,61.3,62500,7,3
5863,66,12500,8,2
5864,18.5,12500,10,0
5865,26.2,37500,9,0
5866,51.3,125000,8,3
5867,43.6,37500,7,2
5868,76.3,12500,10,3
5869,61.8,37500,7,3
5870,80,37500,7,7
5871,31.3,112500,10,0
5872,24.7,37500,10,0
5873,63.2,62500,9,2
5874,80,125000,10,3
5875,36.8,62500,10,0
5876,74,12500,9,4
5877,35.6,125000,9,3
5878,15.1,12500,8,0
5879,71.2,12500,8,6
5880,80,37500,8,4
5881,65.8,12500,8,2
5882,45.8,112500,8,3
5883,46.5,12500,10,4
5884,58.8,12500,5,1
5885,47.8,12500,10,1
5886,32.8,112500,7,2
5887,80,12500,10,2
5888,43.5,87500,9,2
5889,56.6,37500,9,0
5890,73.2,62500,4,2
5891,65.9,37500,10,4
5892,57,62500,8,4
5893,36.3,62500,9,2
5894,47.5,37500,8,1
5895,65.4,62500,10,2
5896,52.3,37500,7,1
5897,63.1,37500,5,3
5898,68.7,62500,8,3
5899,46.8,62500,8,2
5900,67.9,12500,8,2
5901,47.8,37500,10,2
5902,38.3,37500,9,2
5903,58.7,37500,8,2
5904,61.6,12500,6,0
5905,76,37500,9,0
5906,64.7,37500,9,3
5907,37.8,125000,8,0
5908,80,37500,8,3
5909,68.2,12500,10,2
5910,56.6,12500,5,2
5911,45.8,12500,10,0
5912,56,125000,9,2
5913,51.3,62500,6,7
5914,56.3,62500,9,2
5915,46.1,12500,5,3
5916,21.5,12500,7,0
5917,75.7,62500,8,2
5918,58.3,112500,8,3
5919,65.7,12500,10,3
5920,54.8,62500,5,0
5921,17.8,12500,7,0
5922,56.2,87500,10,2
5923,16.4,12500,8,0
5924,28.6,62500,8,0
5925,55.7,37500,9,2
5926,66.7,37500,7,1
5927,51.8,37500,10,1
5928,37.9,87500,9,1
5929,33.7,87500,10,0
5930,27.3,12500,7,1
5931,60.6,62500,9,0
5932,78.1,12500,6,3
5933,31.9,87500,3,2
5934,44.3,12500,8,2
5935,80,37500,9,3
5936,59.2,12500,9,0
5937,64.2,12500,10,2
5938,19.2,12500,10,0
5939,56.3,62500,8,2
5940,80,12500,5,1
5941,77.8,12500,7,5
5942,80,37500,10,2
5943,25.8,37500,10,0
5944,62.7,62500,8,1
5945,30.3,62500,6,1
5946,52.2,125000,9,3
5947,62.1,62500,8,2
5948,39,62500,9,7
5949,18.6,37500,10,0
5950,37.6,62500,8,0
5951,69.1,112500,9,1
5952,56,37500,5,2
5953,64.4,12500,5,2
5954,50.6,62500,10,2
5955,64.7,37500,6,1
5956,19.2,12500,6,0
5957,38.1,37500,8,2
5958,61.5,62500,5,1
5959,27.8,12500,8,2
5960,62.8,12500,3,3
5961,22.5,12500,10,0
5962,62,37500,7,0
5963,49.9,62500,9,4
5964,49.7,12500,8,7
5965,36.1,87500,8,2
5966,65,12500,6,3
5967,52.3,37500,9,1
5968,69.8,37500,10,5
5969,59.3,125000,9,2
5970,37.6,12500,8,1
5971,65.2,112500,8,0
5972,15.7,12500,7,0
5973,21.3,12500,8,0
5974,55.5,12500,NA,1
5975,35.2,37500,5,2
5976,60.3,62500,5,6
5977,58.7,87500,9,0
5978,80,12500,8,3
5979,33.3,62500,7,0
5980,36.6,37500,8,2
5981,29.6,37500,7,0
5982,59.2,125000,9,3
5983,41.9,37500,7,3
5984,72.3,12500,10,3
5985,31.8,37500,8,1
5986,20.2,62500,6,0
5987,80,125000,8,4
5988,62.1,62500,9,2
5989,47.2,37500,7,1
5990,28.8,37500,4,4
5991,72.4,112500,7,0
5992,65,37500,8,3
5993,23.8,12500,7,0
5994,57.6,12500,10,0
5995,34.7,87500,9,0
5996,68.6,37500,8,1
5997,17.7,12500,7,0
5998,62.3,112500,8,2
5999,50.3,112500,7,3
6000,25.1,12500,9,0
6001,37.8,62500,8,3
6002,32.6,37500,9,1
6003,54.6,37500,7,1
6004,20.4,12500,8,0
6005,27.9,62500,8,0
6006,77.4,12500,7,7
6007,49.4,87500,8,1
6008,42.3,12500,8,5
6009,77.8,12500,8,2
6010,45.8,62500,10,2
6011,32.1,62500,10,2
6012,51.3,112500,8,0
6013,27.8,62500,10,0
6014,30.2,12500,10,2
6015,80,62500,5,4
6016,22.3,12500,7,0
6017,67,37500,8,2
6018,55.6,112500,7,1
6019,69.3,37500,9,2
6020,65.4,37500,8,0
6021,22.3,12500,9,0
6022,37,112500,8,2
6023,80,12500,10,5
6024,35.3,37500,8,3
6025,66,37500,7,3
6026,67.2,12500,8,3
6027,67.6,37500,8,2
6028,33.2,87500,7,1
6029,51.6,62500,10,7
6030,31.8,12500,7,1
6031,45.3,12500,6,1
6032,71.2,12500,9,2
6033,69.6,37500,8,3
6034,68.9,37500,9,3
6035,26.7,62500,10,0
6036,40.5,62500,8,2
6037,39.4,125000,7,2
6038,69.7,12500,5,0
6039,69.3,62500,10,0
6040,20.4,12500,8,0
6041,15.1,12500,5,0
6042,73.2,12500,8,1
6043,56.3,87500,7,0
6044,75.3,37500,7,0
6045,55.2,12500,6,0
6046,52.7,62500,10,2
6047,73.5,37500,8,NA
6048,31.8,62500,10,1
6049,69.2,87500,8,2
6050,66.3,37500,10,2
6051,52.2,37500,10,1
6052,47.3,62500,9,3
6053,79.1,12500,8,2
6054,34.3,62500,8,0
6055,55.5,87500,8,4
6056,28.6,62500,9,0
6057,55.5,12500,NA,0
6058,60.3,12500,8,2
6059,68.3,87500,9,4
6060,56.7,62500,8,0
6061,28.6,62500,7,2
6062,80,12500,8,3
6063,32.7,87500,10,2
6064,74.8,37500,10,3
6065,67.3,37500,5,0
6066,27.7,62500,5,0
6067,76.8,37500,9,3
6068,32.4,62500,6,1
6069,47.4,37500,8,0
6070,80,87500,8,1
6071,21,12500,7,0
6072,25.8,12500,8,0
6073,45.2,87500,10,2
6074,26.5,62500,7,0
6075,43,87500,9,2
6076,60.1,37500,10,2
6077,76.6,12500,6,0
6078,26.9,37500,8,0
6079,75.7,62500,8,4
6080,32.5,62500,9,1
6081,42.3,62500,10,3
6082,69.6,37500,8,2
6083,65.4,12500,5,0
6084,53.2,87500,6,2
6085,30.2,37500,0,0
6086,56.1,37500,9,3
6087,60.1,37500,7,3
6088,76.3,125000,9,2
6089,50,62500,8,2
6090,37.4,62500,8,2
6091,71.1,12500,10,3
6092,50.2,37500,9,3
6093,59.7,12500,9,2
6094,35.9,87500,7,0
6095,57.9,37500,7,2
6096,15.5,12500,9,0
6097,66.2,87500,7,2
6098,27.6,62500,9,2
6099,68,37500,8,4
6100,59.9,37500,8,2
6101,64.2,37500,8,0
6102,74.5,12500,9,4
6103,72.5,37500,7,2
6104,64.8,37500,9,3
6105,22.3,37500,7,0
6106,17.3,12500,8,0
6107,56,62500,10,2
6108,49.4,125000,9,2
6109,44.8,37500,8,2
6110,63.3,37500,7,7
6111,78.2,62500,8,3
6112,50.7,12500,10,3
6113,37,12500,10,0
6114,70.3,12500,8,2
6115,44.8,112500,8,2
6116,39.9,37500,8,2
6117,25.8,62500,8,0
6118,73.8,37500,8,1
6119,48.9,12500,8,3
6120,24.6,62500,8,0
6121,42.8,87500,10,2
6122,55.5,12500,8,4
6123,61.8,37500,7,2
6124,80,12500,5,5
6125,56.9,62500,9,1
6126,43.6,37500,8,2
6127,33.3,62500,7,3
6128,40.1,87500,7,3
6129,50.7,37500,8,2
6130,24.4,37500,9,0
6131,73.8,12500,10,0
6132,64.5,62500,8,3
6133,62.4,12500,10,2
6134,38.1,37500,9,1
6135,43.9,87500,6,3
6136,34.8,125000,6,0
6137,61.3,62500,9,2
6138,23.2,12500,8,0
6139,74.6,12500,5,0
6140,62.2,37500,9,5
6141,36.3,37500,8,2
6142,36.4,37500,7,2
6143,16.2,12500,7,0
6144,38.3,87500,9,2
6145,17.1,12500,9,0
6146,72.5,125000,9,0
6147,15.3,12500,7,0
6148,24.3,12500,8,0
6149,32.6,37500,8,1
6150,56.7,62500,9,2
6151,63.8,37500,9,2
6152,21.3,37500,8,0
6153,37.1,87500,8,1
6154,58.5,37500,10,2
6155,22.4,12500,7,0
6156,41.7,12500,9,2
6157,52.7,125000,10,3
6158,52.8,62500,5,2
6159,43.8,37500,10,2
6160,20.8,12500,8,0
6161,69.9,37500,10,4
6162,63.1,12500,10,2
6163,69.8,37500,9,1
6164,44.9,12500,7,1
6165,67.3,62500,8,2
6166,35,125000,9,1
6167,66.8,37500,10,2
6168,21,12500,6,0
6169,57.5,125000,9,4
6170,59.9,37500,5,5
6171,38.2,37500,8,2
6172,49.6,12500,8,0
6173,65.9,37500,7,3
6174,59.5,37500,9,3
6175,60.8,12500,8,2
6176,60.3,12500,10,1
6177,60.5,125000,9,1
6178,41.8,62500,8,1
6179,32.2,125000,8,0
6180,59.3,37500,8,2
6181,46,37500,7,0
6182,45.3,37500,5,3
6183,58.1,12500,8,2
6184,59.6,12500,1,0
6185,71.4,12500,10,3
6186,23.4,12500,8,0
6187,55.2,112500,7,0
6188,70.8,12500,10,0
6189,73.2,12500,7,2
6190,40.2,62500,8,2
6191,59.1,37500,8,5
6192,57.5,87500,8,0
6193,39,37500,7,3
6194,80,37500,10,7
6195,55.9,12500,5,0
6196,67.9,12500,10,0
6197,79.1,37500,10,5
6198,68.4,37500,10,2
6199,79.5,62500,7,6
6200,43.6,37500,10,2
6201,76.4,12500,9,2
6202,62.2,37500,10,2
6203,49,87500,8,2
6204,44.4,87500,8,2
6205,55.3,112500,8,0
6206,67,12500,6,3
6207,43.3,62500,7,0
6208,26.4,37500,9,0
6209,80,37500,10,3
6210,73.7,62500,10,2
6211,76.9,12500,10,7
6212,73.6,37500,9,2
6213,43.2,37500,10,0
6214,59.6,62500,8,2
6215,63.1,37500,8,4
6216,63.7,37500,9,5
6217,44.3,125000,9,2
6218,62.1,62500,9,1
6219,25.8,87500,6,0
6220,71.8,37500,9,1
6221,46.1,62500,9,2
6222,50.8,87500,6,2
6223,54.2,112500,10,3
6224,80,12500,7,4
6225,70.3,112500,10,3
6226,31.2,37500,5,1
6227,50.7,12500,5,4
6228,56.3,62500,9,3
6229,46.3,112500,9,3
6230,80,12500,7,3
6231,70.3,37500,10,2
6232,40,87500,6,3
6233,39.8,12500,3,2
6234,66.8,62500,9,1
6235,79.8,37500,10,3
6236,58.4,12500,5,1
6237,56.1,12500,8,0
6238,61.8,12500,9,2
6239,40.6,62500,9,2
6240,60.1,62500,8,1
6241,34.7,112500,10,1
6242,80,12500,7,6
6243,33,62500,9,3
6244,53.1,87500,9,3
6245,28.4,87500,9,1
6246,44.1,112500,8,3
6247,36,87500,8,0
6248,42.1,125000,10,2
6249,55.5,12500,8,1
6250,56.1,12500,8,2
6251,72.6,62500,5,2
6252,39.6,112500,9,2
6253,45.5,62500,9,4
6254,32.9,62500,7,1
6255,74.5,12500,9,2
6256,43.5,37500,7,0
6257,44,12500,8,0
6258,19.1,12500,10,0
6259,16.3,12500,9,0
6260,50,62500,4,3
6261,41.2,62500,8,3
6262,37.7,37500,10,3
6263,61.2,12500,7,2
6264,74,62500,8,3
6265,59.4,37500,9,4
6266,46.8,37500,10,7
6267,44.1,62500,10,4
6268,36.3,87500,7,0
6269,44.9,37500,7,3
6270,17.9,12500,8,0
6271,57.7,62500,9,2
6272,76.3,37500,9,5
6273,36.1,12500,8,2
6274,54.6,37500,8,1
6275,77,87500,7,0
6276,78.4,87500,7,4
6277,73.7,37500,8,4
6278,64.8,37500,8,3
6279,69.8,62500,9,4
6280,62.1,62500,9,2
6281,53.7,62500,9,0
6282,55.8,37500,9,2
6283,74.9,12500,10,6
6284,66.2,125000,10,1
6285,73.4,37500,10,5
6286,50.8,12500,8,2
6287,80,12500,10,3
6288,79.3,12500,5,4
6289,63.8,37500,8,1
6290,35,37500,8,0
6291,60,37500,7,2
6292,80,62500,0,2
6293,61.7,37500,8,1
6294,63.7,12500,7,0
6295,66.7,37500,9,3
6296,57.8,62500,10,3
6297,68.8,125000,NA,0
6298,73.8,12500,10,3
6299,80,62500,8,3
6300,34.3,62500,9,1
6301,40.2,62500,10,4
6302,35.8,87500,5,2
6303,36.8,87500,10,2
6304,52.6,62500,8,3
6305,80,37500,8,0
6306,35.3,12500,8,2
6307,54.8,12500,10,2
6308,44,62500,8,3
6309,80,12500,8,6
6310,80,87500,9,5
6311,72.4,37500,10,4
6312,61.7,37500,10,2
6313,77.3,12500,5,1
6314,37,62500,8,0
6315,57.3,62500,9,0
6316,26.3,12500,7,2
6317,55,37500,10,2
6318,35,12500,8,3
6319,27.2,37500,8,0
6320,22,12500,10,0
6321,68.3,37500,2,1
6322,70.8,12500,8,3
6323,72.6,87500,9,2
6324,52.6,125000,10,1
6325,27.2,37500,10,0
6326,80,12500,8,3
6327,71.9,12500,10,2
6328,24.7,37500,7,0
6329,70.9,87500,7,3
6330,59.8,62500,8,2
6331,46.7,12500,8,1
6332,44.3,37500,3,2
6333,65.4,62500,8,2
6334,23.2,12500,10,0
6335,29.7,37500,8,0
6336,52.1,62500,6,2
6337,70.8,12500,8,2
6338,20.2,12500,8,0
6339,73,62500,10,2
6340,36.4,62500,7,2
6341,32.3,12500,6,0
6342,32.1,37500,10,0
6343,65.5,37500,8,0
6344,37.7,125000,9,0
6345,80,62500,6,2
6346,58.1,87500,5,1
6347,56.8,37500,9,2
6348,28.5,37500,9,0
6349,48.6,37500,8,4
6350,56.8,37500,9,2
6351,35.9,112500,9,2
6352,80,62500,7,2
6353,28.5,37500,10,1
6354,22,12500,9,0
6355,50.2,12500,7,3
6356,57.9,87500,10,1
6357,23.3,37500,8,0
6358,37.9,12500,10,2
6359,30,37500,8,0
6360,34.6,37500,6,1
6361,32.8,62500,7,2
6362,60.8,12500,NA,5
6363,27.9,37500,7,0
6364,30.3,37500,10,0
6365,37.4,87500,9,4
6366,26.4,37500,9,0
6367,17.2,12500,7,0
6368,48.1,12500,5,1
6369,36.3,62500,9,1
6370,33.3,62500,7,2
6371,24.8,37500,5,0
6372,50.1,87500,10,2
6373,28,37500,9,0
6374,65.4,12500,5,0
6375,66.3,37500,NA,0
6376,18.3,12500,7,0
6377,26.9,37500,7,0
6378,29.9,12500,8,1
6379,62.7,87500,10,0
6380,41.5,62500,9,1
6381,80,12500,0,2
6382,21.3,12500,8,0
6383,74.8,37500,8,1
6384,27.7,87500,8,1
6385,30.8,37500,8,0
6386,34.1,62500,10,3
6387,31.6,87500,8,1
6388,44.4,125000,9,2
6389,63.7,12500,8,2
6390,41.4,112500,9,1
6391,17.5,12500,8,0
6392,63.5,37500,10,4
6393,61.5,37500,7,2
6394,58.3,125000,7,2
6395,25.5,37500,5,0
6396,50.6,62500,9,1
6397,34.3,37500,8,2
6398,51,62500,7,0
6399,74,37500,5,2
6400,80,37500,8,7
6401,39.8,62500,9,0
6402,61.1,37500,7,1
6403,62.7,37500,8,2
6404,40.8,62500,7,2
6405,80,37500,7,6
6406,68.6,12500,8,3
6407,20.5,12500,9,0
6408,33.8,12500,8,0
6409,77.2,62500,8,0
6410,70.9,12500,10,1
6411,32,62500,8,2
6412,75.4,37500,9,2
6413,27.7,37500,9,0
6414,76.1,12500,10,4
6415,31.1,12500,4,0
6416,66.3,37500,6,0
6417,80,62500,8,4
6418,37.1,37500,7,2
6419,36.4,37500,8,1
6420,69.3,12500,7,2
6421,80,37500,8,4
6422,43.5,37500,7,4
6423,63.9,37500,8,2
6424,67.3,12500,9,2
6425,43.8,62500,9,2
6426,64.6,12500,5,2
6427,80,12500,8,5
6428,42.3,12500,7,3
6429,80,37500,7,2
6430,72.6,12500,8,1
6431,51.3,62500,10,2
6432,70.3,12500,8,2
6433,46.8,37500,10,2
6434,58,12500,5,1
6435,75.9,12500,7,5
6436,38.9,37500,10,2
6437,45.9,37500,6,2
6438,65,87500,9,4
6439,33.6,112500,7,1
6440,33.9,125000,7,0
6441,23.1,62500,7,0
6442,63.8,12500,8,2
6443,49.1,87500,10,1
6444,50.6,87500,2,0
6445,52.1,125000,NA,2
6446,52.5,37500,9,3
6447,69.8,37500,7,2
6448,73.9,62500,10,2
6449,64.8,37500,8,3
6450,47.6,87500,8,2
6451,24,37500,6,0
6452,30.8,37500,9,1
6453,32.6,37500,7,1
6454,80,37500,10,4
6455,19.3,12500,8,0
6456,39,12500,8,0
6457,60,62500,9,2
6458,80,62500,8,1
6459,74.7,37500,8,3
6460,57,62500,8,1
6461,54.3,12500,9,2
6462,65.8,87500,9,0
6463,67.5,62500,4,0
6464,64.3,12500,NA,2
6465,60.2,12500,8,1
6466,55.2,62500,10,3
6467,66.9,112500,6,0
6468,65.3,12500,10,2
6469,67.8,12500,9,5
6470,33.5,12500,7,0
6471,71.3,62500,7,0
6472,20.8,12500,9,0
6473,45.8,37500,7,2
6474,19.9,12500,8,0
6475,55.3,37500,8,2
6476,70.9,37500,8,0
6477,39.3,125000,8,3
6478,77.9,12500,8,2
6479,47,12500,10,2
6480,76.3,12500,6,5
6481,60.3,87500,7,3
6482,59,62500,10,1
6483,28.6,125000,9,2
6484,61.9,12500,8,1
6485,70.9,37500,8,0
6486,16.9,12500,7,0
6487,17.8,12500,5,0
6488,74.4,125000,10,2
6489,48.7,62500,8,2
6490,54.8,62500,8,3
6491,76.3,12500,6,3
6492,66.2,125000,8,2
6493,34.2,37500,9,3
6494,80,37500,8,0
6495,19.2,12500,7,0
6496,45.3,62500,8,0
6497,38.2,37500,7,3
6498,61.2,62500,9,3
6499,67.6,12500,8,5
6500,37.7,12500,8,2
6501,80,37500,10,2
6502,52.8,12500,8,5
6503,60.1,62500,8,3
6504,23.8,12500,10,0
6505,40.8,12500,1,0
6506,77.6,12500,7,5
6507,58.9,112500,7,2
6508,33.9,62500,8,2
6509,61.9,87500,8,3
6510,67.5,62500,5,5
6511,16.2,12500,7,0
6512,27.9,87500,6,0
6513,45,12500,5,0
6514,48.7,37500,8,3
6515,46.2,37500,8,0
6516,64.2,12500,9,0
6517,24.9,12500,7,0
6518,52.3,12500,8,1
6519,79.2,37500,9,0
6520,32.1,125000,9,0
6521,26.5,37500,8,0
6522,66.3,87500,9,0
6523,43.4,62500,7,1
6524,62,12500,9,3
6525,44.8,62500,8,0
6526,33.5,12500,8,2
6527,53.2,112500,9,2
6528,21.9,37500,8,0
6529,55.2,12500,5,0
6530,71.6,12500,3,5
6531,37.8,87500,6,2
6532,61.8,12500,9,3
6533,43.1,37500,7,2
6534,23.6,12500,8,0
6535,80,12500,10,3
6536,18.1,12500,8,0
6537,55.4,37500,9,0
6538,63,12500,10,3
6539,61.1,62500,10,3
6540,47.2,12500,8,0
6541,59.4,12500,8,0
6542,76.4,12500,9,2
6543,69,62500,10,2
6544,35.1,37500,8,3
6545,28.6,62500,7,0
6546,36.1,37500,10,1
6547,71.1,62500,10,1
6548,33.4,37500,10,3
6549,65,12500,7,2
6550,74.4,62500,9,0
6551,22,12500,7,0
6552,58.8,37500,10,0
6553,64.5,87500,7,2
6554,29,37500,10,1
6555,28.3,12500,9,3
6556,47.4,125000,10,0
6557,21.7,12500,7,0
6558,80,12500,9,3
6559,40,37500,5,2
6560,29.4,37500,8,0
6561,57.5,87500,8,2
6562,54.8,62500,8,2
6563,32.9,37500,8,1
6564,35.9,12500,8,1
6565,57.1,12500,9,0
6566,28.8,37500,9,0
6567,32.8,37500,10,0
6568,59,37500,8,2
6569,39.6,62500,8,2
6570,27.7,37500,8,0
6571,62.2,12500,8,2
6572,38.3,12500,8,3
6573,61.6,37500,7,0
6574,22.1,37500,8,0
6575,63.3,37500,6,0
6576,28,12500,3,0
6577,62.5,12500,7,2
6578,80,12500,7,2
6579,35.2,12500,8,0
6580,66.1,37500,8,2
6581,37.7,37500,10,0
6582,72.8,12500,10,2
6583,52.8,62500,7,2
6584,48.2,37500,10,2
6585,80,37500,8,0
6586,51.3,62500,8,0
6587,30,12500,9,0
6588,80,62500,9,4
6589,41.2,125000,8,2
6590,56.8,37500,6,2
6591,63.7,112500,7,3
6592,51.1,37500,7,0
6593,28,62500,8,0
6594,22.8,12500,6,0
6595,19.7,12500,8,0
6596,58.1,37500,8,2
6597,35.8,62500,8,1
6598,63,12500,10,2
6599,37.6,62500,8,3
6600,17.3,12500,7,0
6601,80,37500,10,2
6602,64.1,12500,10,1
6603,71.1,37500,9,2
6604,28.8,62500,9,0
6605,34.5,87500,9,1
6606,29.4,12500,10,0
6607,21.8,12500,NA,0
6608,36.8,62500,10,3
6609,61.3,12500,5,5
6610,22.1,12500,5,0
6611,72.6,62500,8,3
6612,50.8,37500,5,2
6613,30.9,12500,8,3
6614,64,112500,7,0
6615,72.9,12500,7,2
6616,39.3,37500,4,0
6617,66.3,37500,9,4
6618,23.8,12500,10,0
6619,66.9,12500,8,1
6620,80,37500,8,6
6621,67.9,37500,9,2
6622,67.3,12500,5,0
6623,24.1,37500,8,0
6624,71.2,12500,9,4
6625,49.1,12500,7,0
6626,49.9,62500,6,2
6627,61,125000,9,5
6628,46.1,62500,8,0
6629,80,37500,10,0
6630,80,37500,10,4
6631,45.3,87500,8,3
6632,28.8,125000,10,2
6633,35.5,62500,8,0
6634,49.6,37500,5,2
6635,32.6,62500,6,0
6636,67.1,62500,6,4
6637,61.3,37500,8,3
6638,35,37500,8,3
6639,51.2,37500,8,2
6640,31.9,12500,10,3
6641,60.3,37500,8,2
6642,25,12500,7,1
6643,35.7,62500,10,3
6644,35.3,62500,9,1
6645,16.4,12500,8,0
6646,52.6,12500,7,2
6647,63.8,12500,10,0
6648,31,37500,9,1
6649,54.9,62500,7,1
6650,63.5,62500,7,0
6651,26.3,37500,7,2
6652,47,62500,10,2
6653,68.3,37500,10,3
6654,45.7,87500,9,2
6655,61.1,87500,7,0
6656,56.2,37500,7,7
6657,49.7,87500,8,4
6658,16.7,12500,9,0
6659,51.3,37500,7,0
6660,41.6,37500,8,0
6661,65.7,62500,8,3
6662,47.5,12500,10,2
6663,73,62500,9,2
6664,66.3,12500,7,1
6665,35.6,12500,7,1
6666,68.6,125000,9,2
6667,36.3,12500,7,2
6668,51.1,125000,8,2
6669,38.1,62500,8,3
6670,29.2,37500,9,1
6671,29.9,87500,9,0
6672,46.7,125000,10,1
6673,58,37500,10,3
6674,35.3,37500,8,4
6675,47.8,125000,7,2
6676,57.8,12500,7,0
6677,55.8,87500,7,4
6678,31.8,62500,10,1
6679,50.8,125000,7,3
6680,42.1,87500,2,1
6681,61.8,62500,8,3
6682,32.2,37500,7,0
6683,30.7,87500,10,1
6684,35.3,62500,10,1
6685,32.8,12500,9,2
6686,30.8,37500,NA,0
6687,58.3,37500,8,3
6688,34.4,12500,8,3
6689,73.3,62500,8,2
6690,62.1,125000,8,2
6691,70.3,12500,10,3
6692,25.2,37500,6,0
6693,25.6,37500,8,0
6694,41.9,12500,7,2
6695,75.8,37500,10,3
6696,77,37500,9,2
6697,59,37500,7,2
6698,60.7,37500,9,1
6699,46.7,12500,9,4
6700,70.1,12500,9,0
6701,24.1,37500,8,0
6702,60.3,37500,5,3
6703,65.8,12500,10,3
6704,22.3,12500,9,0
6705,44.3,12500,7,0
6706,65.8,12500,8,0
6707,80,12500,9,2
6708,34.6,62500,8,1
6709,24.7,12500,8,0
6710,70.6,37500,10,2
6711,40.1,12500,8,0
6712,64.4,87500,7,2
6713,64.5,12500,8,2
6714,40.8,62500,8,6
6715,49.3,37500,5,4
6716,57.6,62500,10,5
6717,72.4,62500,8,3
6718,52.8,112500,10,1
6719,57.3,12500,3,0
6720,55.6,37500,7,2
6721,80,62500,10,2
6722,64.8,37500,10,2
6723,80,12500,10,4
6724,54.3,12500,8,4
6725,18.3,12500,7,0
6726,66.4,37500,6,2
6727,51.6,62500,5,2
6728,43.9,87500,8,2
6729,19.9,12500,8,0
6730,43.4,37500,4,1
6731,44.8,12500,10,2
6732,78,62500,8,1
6733,16.7,12500,7,0
6734,55.8,87500,7,2
6735,31.2,37500,9,2
6736,67.7,37500,8,0
6737,72.5,37500,9,5
6738,70.4,12500,10,0
6739,55.2,87500,8,2
6740,70.7,62500,8,2
6741,61.9,87500,10,0
6742,65.3,12500,8,2
6743,76.7,37500,10,2
6744,80,12500,10,2
6745,28.6,37500,10,0
6746,33.8,62500,5,2
6747,63.6,12500,NA,0
6748,66.3,37500,10,4
6749,57.4,62500,8,2
6750,64.3,112500,9,0
6751,80,37500,10,0
6752,70.9,12500,6,2
6753,42.2,37500,8,2
6754,42.5,12500,10,1
6755,35,112500,8,1
6756,49.9,12500,10,2
6757,67.3,37500,8,3
6758,67.1,12500,9,3
6759,35.5,112500,8,0
6760,67.1,37500,10,2
6761,54.8,62500,9,0
6762,17.8,12500,9,0
6763,39.1,125000,10,1
6764,17.9,12500,8,0
6765,38.4,62500,7,1
6766,43.5,37500,7,3
6767,72.4,62500,7,0
6768,53.8,37500,9,2
6769,61.1,62500,9,2
6770,36.2,37500,5,0
6771,44.3,37500,5,0
6772,60,125000,8,2
6773,68.9,12500,10,3
6774,70.8,37500,8,3
6775,35.2,125000,10,0
6776,70.5,12500,9,1
6777,61.3,62500,9,1
6778,23.8,12500,4,0
6779,63.8,37500,8,6
6780,32.8,37500,7,0
6781,59.8,125000,8,1
6782,42.2,37500,8,2
6783,37.2,37500,9,2
6784,78.6,12500,8,1
6785,21.3,12500,9,0
6786,63.3,87500,9,2
6787,34.3,12500,7,3
6788,31,87500,9,0
6789,35.6,87500,7,0
6790,51.6,62500,8,2
6791,45.8,12500,10,2
6792,61.3,62500,9,0
6793,56.9,37500,10,0
6794,80,37500,10,2
6795,73.9,37500,6,4
6796,80,62500,9,1
6797,70.4,12500,6,4
6798,52.4,62500,9,1
6799,62.1,12500,8,2
6800,53.1,37500,10,0
6801,48.2,87500,9,1
6802,31.3,37500,10,2
6803,54.8,62500,8,2
6804,41.1,112500,10,0
6805,24.3,12500,2,1
6806,46.3,62500,9,0
6807,48.2,37500,7,2
6808,37.3,87500,10,2
6809,75.1,37500,10,1
6810,48.7,112500,9,0
6811,67.2,62500,7,2
6812,50.1,87500,9,2
6813,59.1,12500,8,1
6814,66.3,12500,10,3
6815,72.9,37500,8,1
6816,48.9,112500,7,0
6817,48,62500,9,2
6818,75.4,37500,7,2
6819,74.7,62500,7,4
6820,37.3,37500,8,4
6821,58.2,112500,8,0
6822,57.3,62500,9,4
6823,69.8,37500,9,2
6824,78.3,37500,9,3
6825,69.1,37500,10,0
6826,76.8,12500,8,1
6827,46.7,62500,7,0
6828,33,37500,8,0
6829,69.3,37500,7,1
6830,26.3,37500,8,0
6831,37.5,37500,6,2
6832,69.8,62500,9,2
6833,22.3,12500,9,0
6834,60.9,12500,NA,2
6835,66.9,37500,8,2
6836,39.3,112500,7,2
6837,34.7,87500,8,0
6838,63.5,12500,8,4
6839,75.8,37500,10,3
6840,42.8,112500,8,3
6841,53.4,12500,5,4
6842,41.3,112500,9,0
6843,31.3,37500,8,2
6844,68.3,12500,7,2
6845,68.3,62500,6,3
6846,80,87500,8,1
6847,59.8,12500,10,2
6848,49.9,112500,5,2
6849,75.3,12500,6,2
6850,16.2,12500,9,0
6851,32.7,87500,8,0
6852,65,12500,9,2
6853,69.8,12500,9,2
6854,52.6,37500,8,1
6855,60.8,62500,7,0
